ZD_deg,Ereco_min_TeV,Ereco_max_TeV,BckgRate_per_second,Theta_cut_deg,Gammaness_cut
6.0,0.012589254117941675,0.0199526231496888,0.15875258205125956,0.32,0.11281024702481211
6.0,0.0199526231496888,0.03162277660168379,11.244392362764872,0.32,0.17608067775290787
6.0,0.03162277660168379,0.05011872336272725,17.278245056436322,0.32,0.18909915303573652
6.0,0.05011872336272725,0.07943282347242814,10.83807543376775,0.32,0.19761519995256535
6.0,0.07943282347242814,0.12589254117941673,2.151691598079205,0.2673516001927132,0.31688826851906404
6.0,0.12589254117941673,0.19952623149688797,0.2542994705558854,0.21162990524807224,0.4483405640793372
6.0,0.19952623149688797,0.31622776601683794,0.0754704761446691,0.1964156738356117,0.5117977755279097
6.0,0.31622776601683794,0.5011872336272722,0.023729199160104804,0.1793650747665875,0.5752482874791648
6.0,0.5011872336272722,0.7943282347242814,0.010065185414127719,0.1739656472302629,0.6283677225961126
6.0,0.7943282347242814,1.2589254117941668,0.004482426194514496,0.17348059554416378,0.6651146560298868
6.0,1.2589254117941668,1.9952623149688788,0.001679515826067796,0.17624772620116916,0.724208825217094
6.0,1.9952623149688788,3.1622776601683795,0.0008305181062939974,0.1775535739379539,0.7674645252753842
6.0,3.1622776601683795,5.01187233627272,0.00034875803117451556,0.17268620694592587,0.7940713722648308
6.0,5.01187233627272,7.943282347242813,0.00013447557722065956,0.17626078400309486,0.8155952548324541
6.0,7.943282347242813,12.589254117941662,2.2347529708084146e-05,0.1875924714679997,0.8099803960631745
6.0,12.589254117941662,19.952623149688787,6.435033360874963e-05,0.16745612152278178,0.8145827139310521
6.0,19.952623149688787,31.622776601683793,8.155915539057226e-06,0.2035040253875547,0.8166966955524747
6.0,31.622776601683793,50.118723362727195,7.684009354956772e-06,0.1278319007462821,0.7245412020766999
6.0,50.118723362727195,79.43282347242814,6.378886970406852e-05,0.32,0.1
9.579,0.012589254117941675,0.0199526231496888,0.13701038865879148,0.32,0.1062672796107913
9.579,0.0199526231496888,0.03162277660168379,10.430833851975557,0.32,0.17180929867983782
9.579,0.03162277660168379,0.05011872336272725,16.875632913986774,0.32,0.18601167944133717
9.579,0.05011872336272725,0.07943282347242814,10.644777815504845,0.32,0.19501246351169796
9.579,0.07943282347242814,0.12589254117941673,2.071979610382104,0.26249644100706687,0.31576995492959054
9.579,0.12589254117941673,0.19952623149688797,0.26306780505248556,0.21260796591917902,0.43624271737327935
9.579,0.19952623149688797,0.31622776601683794,0.07612485718402386,0.1959237053617897,0.503618439468562
9.579,0.31622776601683794,0.5011872336272722,0.02632067426604042,0.18304408518215354,0.5621554621054391
9.579,0.5011872336272722,0.7943282347242814,0.01028948205857454,0.1745120474721881,0.6247461567451729
9.579,0.7943282347242814,1.2589254117941668,0.005105583010523094,0.17364226573653765,0.6546501202021747
9.579,1.2589254117941668,1.9952623149688788,0.0019458933037786884,0.17598988293186216,0.7246773797513005
9.579,1.9952623149688788,3.1622776601683795,0.0009450113857175843,0.17801224280917452,0.7737687181061742
9.579,3.1622776601683795,5.01187233627272,0.0003359642114348531,0.17091322945173035,0.8160090457289869
9.579,5.01187233627272,7.943282347242813,0.00011497321381674413,0.16140656603972997,0.8276962270244919
9.579,7.943282347242813,12.589254117941662,7.40665448836783e-05,0.18843251513484596,0.8094454349142098
9.579,12.589254117941662,19.952623149688787,5.379437727905394e-05,0.18462404760506107,0.8264931239980831
9.579,19.952623149688787,31.622776601683793,1.0863969985054628e-05,0.1545812010486962,0.8204809696921489
9.579,31.622776601683793,50.118723362727195,1.3327279756242194e-05,0.1310845823395837,0.6623916168229874
9.579,50.118723362727195,79.43282347242814,5.2040656065610756e-05,0.32,0.1
16.08,0.012589254117941675,0.0199526231496888,0.05549460983425788,0.32,0.1
16.08,0.0199526231496888,0.03162277660168379,7.564216483032729,0.32,0.15871012759309444
16.08,0.03162277660168379,0.05011872336272725,17.022788756874245,0.32,0.18455200504785835
16.08,0.05011872336272725,0.07943282347242814,11.41506495732087,0.32,0.18949670544837852
16.08,0.07943282347242814,0.12589254117941673,2.754767198231897,0.2724281634454505,0.2978261008792913
16.08,0.12589254117941673,0.19952623149688797,0.3075685030501184,0.21098096755684217,0.43338077520875984
16.08,0.19952623149688797,0.31622776601683794,0.07947701627959743,0.19115748735220828,0.5095112328716478
16.08,0.31622776601683794,0.5011872336272722,0.03128283833532035,0.18628273923337543,0.5558435714740266
16.08,0.5011872336272722,0.7943282347242814,0.01156096277132564,0.17555909293551242,0.6205931081610208
16.08,0.7943282347242814,1.2589254117941668,0.005149103596286388,0.17065888688454617,0.6548541467630675
16.08,1.2589254117941668,1.9952623149688788,0.0022652291524974323,0.17544369021121614,0.719944269328782
16.08,1.9952623149688788,3.1622776601683795,0.0011874713550506643,0.1804370073088594,0.7669775580574933
16.08,3.1622776601683795,5.01187233627272,0.00034487100724005167,0.1828170030516919,0.7939089282972858
16.08,5.01187233627272,7.943282347242813,0.0001553827227123412,0.18183218337620444,0.8206511143622254
16.08,7.943282347242813,12.589254117941662,0.00011193112864023874,0.18600453137256687,0.8325706439063199
16.08,12.589254117941662,19.952623149688787,1.5353339180032246e-05,0.18622678135939866,0.8248789734517062
16.08,19.952623149688787,31.622776601683793,1.5414443387415215e-05,0.1543465581252543,0.8229067850806525
16.08,31.622776601683793,50.118723362727195,8.270611730899606e-06,0.12132228128821079,0.813707871649978
16.08,50.118723362727195,79.43282347242814,7.497629170559564e-05,0.32,0.1
23.16,0.012589254117941675,0.0199526231496888,0.004368078234681515,0.32,0.1
23.16,0.0199526231496888,0.03162277660168379,3.2269546014767028,0.32,0.13287595749300685
23.16,0.03162277660168379,0.05011872336272725,14.864533679025762,0.32,0.17674200189280798
23.16,0.05011872336272725,0.07943282347242814,11.893310261304029,0.32,0.18683194617380808
23.16,0.07943282347242814,0.12589254117941673,4.350001833723678,0.2980711569005066,0.27012102227819773
23.16,0.12589254117941673,0.19952623149688797,0.4315595947314931,0.21999715435848038,0.41726404044314613
23.16,0.19952623149688797,0.31622776601683794,0.09200646218794607,0.19257474848592668,0.5016088022805569
23.16,0.31622776601683794,0.5011872336272722,0.033252167542668826,0.18316071004588494,0.5505978790502144
23.16,0.5011872336272722,0.7943282347242814,0.01437424108407904,0.17805703472453632,0.5826247541059284
23.16,0.7943282347242814,1.2589254117941668,0.006111780472994517,0.17616453857941652,0.6470008848062724
23.16,1.2589254117941668,1.9952623149688788,0.002773486033459309,0.17228031578013675,0.7079716572463909
23.16,1.9952623149688788,3.1622776601683795,0.0014191779196698398,0.1704164327776217,0.7491467671786793
23.16,3.1622776601683795,5.01187233627272,0.0006169527815513429,0.18029526744332122,0.7793540495073453
23.16,5.01187233627272,7.943282347242813,0.0002744893826649018,0.1835248164793628,0.8102841198456221
