ZD_deg,Etrue_min_TeV,Etrue_max_TeV,Aeff_m2,emig_mu_loc,emig_mu_scale,emig_model
6.0,0.011220184543019636,0.014125375446227547,601.8636022004555,2.1727414815111237,0.24474289855132764,moyal
6.0,0.014125375446227547,0.01778279410038923,1229.8921003382998,1.7773740695996354,0.2112868057402147,moyal
6.0,0.01778279410038923,0.0223872113856834,2391.6360577355,1.4430319063707722,0.19888990797179393,moyal
6.0,0.0223872113856834,0.02818382931264455,3886.8925701871162,1.2166025569153038,0.17961894025888023,moyal
6.0,0.02818382931264455,0.03548133892335755,5221.962832997907,1.0389907550550461,0.17797126810782682,moyal
6.0,0.03548133892335755,0.04466835921509633,6785.535023650937,0.9147726663868786,0.18800262636108692,moyal
6.0,0.04466835921509633,0.05623413251903491,9491.647193215018,0.8250235018767169,0.20780927850715955,moyal
6.0,0.05623413251903491,0.0707945784384138,13231.637162196841,0.9296774094503552,0.3138877846766102,gauss
6.0,0.0707945784384138,0.08912509381337459,16841.09849510246,0.9019898584085388,0.3108933496077576,gauss
6.0,0.08912509381337459,0.11220184543019636,21247.877896919395,0.9226297409677188,0.30916304758868707,gauss
6.0,0.11220184543019636,0.14125375446227548,27214.702012542348,0.931659093695376,0.24063392988928659,gauss
6.0,0.14125375446227548,0.17782794100389238,30417.867124438242,0.9332794686831962,0.2403452891839638,gauss
6.0,0.17782794100389238,0.223872113856834,36680.96920919961,0.9557069285429795,0.21422039812335125,gauss
6.0,0.223872113856834,0.2818382931264455,41943.63176485503,0.9540908328615559,0.18889949724740435,gauss
6.0,0.2818382931264455,0.35481338923357547,52146.593884762355,0.9654013487658657,0.1789098993912942,gauss
6.0,0.35481338923357547,0.44668359215096326,62614.48985238869,0.9697232213158502,0.16958570160559805,gauss
6.0,0.44668359215096326,0.5623413251903494,67483.29650785784,0.9189790248816528,0.09670964932993992,moyal
6.0,0.5623413251903494,0.707945784384138,76941.67865242239,0.9631512965927244,0.15935358730101684,gauss
6.0,0.707945784384138,0.8912509381337459,88424.93981088648,0.9666390766685679,0.16174320686310795,gauss
6.0,0.8912509381337459,1.1220184543019636,82451.00444782853,0.9792553887752244,0.15230903423713496,gauss
6.0,1.1220184543019636,1.4125375446227548,91587.93946528672,0.9711253216544514,0.1282168479071422,gauss
6.0,1.4125375446227548,1.7782794100389236,96634.37931229484,0.9734304517567317,0.14447617128887444,gauss
6.0,1.7782794100389236,2.238721138568341,109674.25467072222,0.9497243712089735,0.07483504934345822,moyal
6.0,2.238721138568341,2.8183829312644564,93981.58154780796,0.9853220304169854,0.1430884023793494,gauss
6.0,2.8183829312644564,3.548133892335755,89832.36761660763,1.012642031574182,0.13150937558418144,gauss
6.0,3.548133892335755,4.466835921509633,112172.8012039856,1.0120928708898462,0.12919257503671108,gauss
6.0,4.466835921509633,5.623413251903494,111121.72323763899,1.0165447563096819,0.09673174559342426,gauss
6.0,5.623413251903494,7.079457843841384,97634.32707788429,0.992865848336737,0.12565494446881323,gauss
6.0,7.079457843841384,8.912509381337463,75216.23510884547,0.967467031384387,0.12869327597355043,gauss
6.0,8.912509381337463,11.220184543019636,85453.42197674119,1.0145102014325282,0.09591251344603517,gauss
