ZD_deg,Ereco_min_TeV,Ereco_max_TeV,BckgRate_per_second,Theta_cut_deg,Gammaness_cut
6.0,0.012589254117941675,0.0199526231496888,0.08662540530202503,0.32,0.14980508270919676
6.0,0.0199526231496888,0.03162277660168379,3.654012468122838,0.25416790232400216,0.2232647189688829
6.0,0.03162277660168379,0.05011872336272725,4.506734624017561,0.22836642194149148,0.24282859738626
6.0,0.05011872336272725,0.07943282347242814,1.5030621541123657,0.17930820879898315,0.3082568921420486
6.0,0.07943282347242814,0.12589254117941673,0.13512067113746323,0.11869128089021427,0.5205997890139312
6.0,0.12589254117941673,0.19952623149688797,0.016042078792318386,0.1,0.6802999880849291
6.0,0.19952623149688797,0.31622776601683794,0.005282275901350167,0.1,0.7519160350778854
6.0,0.31622776601683794,0.5011872336272722,0.0017966521449768612,0.1,0.8187521024602308
6.0,0.5011872336272722,0.7943282347242814,0.0007782362035376688,0.1,0.8703749276810416
6.0,0.7943282347242814,1.2589254117941668,0.00031480760771508746,0.1,0.9016936131710661
6.0,1.2589254117941668,1.9952623149688788,9.324062932760542e-05,0.1,0.9316904703903903
6.0,1.9952623149688788,3.1622776601683795,6.000330540608672e-05,0.1,0.9396606170144983
6.0,3.1622776601683795,5.01187233627272,6.6716593861534195e-06,0.1,0.9500643114259029
6.0,5.01187233627272,7.943282347242813,9.72587109075616e-06,0.1,0.9510363823031566
6.0,7.943282347242813,12.589254117941662,-1.5271058523013699e-06,0.1,0.9401611478282427
6.0,12.589254117941662,19.952623149688787,0.0,0.1,0.9567406906007412
6.0,19.952623149688787,31.622776601683793,0.0,0.1016591644784053,0.9477693994941487
6.0,31.622776601683793,50.118723362727195,0.0,0.1,0.9310066460490418
6.0,50.118723362727195,79.43282347242814,6.378886970406852e-05,0.32,0.1
9.579,0.012589254117941675,0.0199526231496888,0.07533737609431734,0.32,0.14954631782891498
9.579,0.0199526231496888,0.03162277660168379,3.263133754027433,0.2489388571568171,0.21880920839480064
9.579,0.03162277660168379,0.05011872336272725,4.638400163476591,0.23467156439645145,0.24001297834835228
9.579,0.05011872336272725,0.07943282347242814,1.4697540000979905,0.1782758956117673,0.30538889532484204
9.579,0.07943282347242814,0.12589254117941673,0.1313906815262355,0.11670020873040216,0.5199252262542218
9.579,0.12589254117941673,0.19952623149688797,0.016849540634262014,0.1,0.6741285296388073
9.579,0.19952623149688797,0.31622776601683794,0.005437331037764295,0.1,0.7502508793627872
9.579,0.31622776601683794,0.5011872336272722,0.0020027632183539207,0.1,0.8134164858767834
9.579,0.5011872336272722,0.7943282347242814,0.0007799367746647664,0.1,0.8706827596053548
9.579,0.7943282347242814,1.2589254117941668,0.00033620348402786,0.1,0.903105147449207
9.579,1.2589254117941668,1.9952623149688788,0.00010056666211719461,0.1,0.9316411475681786
9.579,1.9952623149688788,3.1622776601683795,5.483192663343192e-05,0.1,0.9390698016445345
9.579,3.1622776601683795,5.01187233627272,1.2302490806232994e-05,0.1,0.9568974012918506
9.579,5.01187233627272,7.943282347242813,6.954685152176331e-06,0.1,0.9571810800605608
9.579,7.943282347242813,12.589254117941662,2.67390282702833e-06,0.1,0.9550247825644098
9.579,12.589254117941662,19.952623149688787,0.0,0.1,0.9537668221860696
9.579,19.952623149688787,31.622776601683793,0.0,0.1,0.9466113932901232
9.579,31.622776601683793,50.118723362727195,0.0,0.1,0.9113429102140364
9.579,50.118723362727195,79.43282347242814,5.2040656065610756e-05,0.32,0.1
16.08,0.012589254117941675,0.0199526231496888,0.01976325580378862,0.23587899012290253,0.117942388934193
16.08,0.0199526231496888,0.03162277660168379,2.4301332125851567,0.2514035018042374,0.20694299577277286
16.08,0.03162277660168379,0.05011872336272725,4.670830819025761,0.23422839772906243,0.23553418601607756
16.08,0.05011872336272725,0.07943282347242814,1.816390077539052,0.18845985664607448,0.2899963008856928
16.08,0.07943282347242814,0.12589254117941673,0.17981384828924424,0.1208416089315547,0.4954425122131275
16.08,0.12589254117941673,0.19952623149688797,0.019969610411248454,0.1,0.6704718083416198
