ZD_deg,Etrue_min_TeV,Etrue_max_TeV,Aeff_m2,emig_mu_loc,emig_mu_scale,emig_model
6.0,0.011220184543019636,0.014125375446227547,1857.9267720101018,2.140276864742007,0.24772844345605613,moyal
6.0,0.014125375446227547,0.01778279410038923,3806.8088819994987,1.7458470560487231,0.24175127200584023,moyal
6.0,0.01778279410038923,0.0223872113856834,7147.259201440771,1.451136244301834,0.21480958126200872,moyal
6.0,0.0223872113856834,0.02818382931264455,11498.240409120694,1.2136478967474849,0.19493820939342535,moyal
6.0,0.02818382931264455,0.03548133892335755,17528.266852020948,1.0436922774036403,0.1873169602871446,moyal
6.0,0.03548133892335755,0.04466835921509633,24926.267546229934,0.9448624124593459,0.19929356751896118,moyal
6.0,0.04466835921509633,0.05623413251903491,34042.602921030935,0.8811000617519762,0.2070668860137596,moyal
6.0,0.05623413251903491,0.0707945784384138,45538.39882364001,0.8278705785244082,0.20526970513250964,moyal
6.0,0.0707945784384138,0.08912509381337459,59017.226425647714,0.9218680401295467,0.3276331586841086,gauss
6.0,0.08912509381337459,0.11220184543019636,75799.49484531462,0.923783592802704,0.3243078251470851,gauss
6.0,0.11220184543019636,0.14125375446227548,96879.68707883665,0.9270641726731388,0.2897346797144444,gauss
6.0,0.14125375446227548,0.17782794100389238,116510.31414811904,0.9156626570539574,0.2607574588006428,gauss
6.0,0.17782794100389238,0.223872113856834,136816.3286207458,0.9221908918320622,0.25024935043335955,gauss
6.0,0.223872113856834,0.2818382931264455,158260.34226075315,0.9273941754141242,0.24192037882236084,gauss
6.0,0.2818382931264455,0.35481338923357547,180541.1485758159,0.9380081935793335,0.22595977622695976,gauss
6.0,0.35481338923357547,0.44668359215096326,210645.80947404183,0.9401951461080141,0.22441950481193834,gauss
6.0,0.44668359215096326,0.5623413251903494,226642.01468676783,0.9491570066312884,0.21592996996785568,gauss
6.0,0.5623413251903494,0.707945784384138,235779.61374927923,0.9474768297392235,0.1953296325552056,gauss
6.0,0.707945784384138,0.8912509381337459,263623.73134490434,0.9465634973213275,0.19437340626537875,gauss
6.0,0.8912509381337459,1.1220184543019636,264212.7425443021,0.9498388692610189,0.19420437435069246,gauss
6.0,1.1220184543019636,1.4125375446227548,294825.9384692087,0.9568560177716491,0.18834437865435052,gauss
6.0,1.4125375446227548,1.7782794100389236,310035.3002936126,0.9600703704666316,0.18485004427320229,gauss
6.0,1.7782794100389236,2.238721138568341,323492.969659021,0.9708704179711725,0.1864378413874263,gauss
6.0,2.238721138568341,2.8183829312644564,291226.87615431857,0.9671979432726151,0.19951113504709658,gauss
6.0,2.8183829312644564,3.548133892335755,294328.81422351935,0.964913807300311,0.20260850502133548,gauss
