ZD_deg,Etrue_min_TeV,Etrue_max_TeV,Aeff_m2,emig_mu_loc,emig_mu_scale,emig_model
6.0,0.011220184543019636,0.014125375446227547,1523.5581041209598,2.173220859345427,0.254397082784557,moyal
6.0,0.014125375446227547,0.01778279410038923,3045.4471055995996,1.7687315010362257,0.2348801070861899,moyal
6.0,0.01778279410038923,0.0223872113856834,5419.198466082751,1.459976902801462,0.21599990144480374,moyal
6.0,0.0223872113856834,0.02818382931264455,8858.63426071004,1.2126843892846284,0.19046386074611907,moyal
6.0,0.02818382931264455,0.03548133892335755,12992.827804060527,1.0507733024788029,0.18490197182511867,moyal
6.0,0.03548133892335755,0.04466835921509633,18168.315998284892,0.9422229087639653,0.20330184863970854,moyal
6.0,0.04466835921509633,0.05623413251903491,24782.459317894332,0.8722329877535514,0.21524540084434152,moyal
6.0,0.05623413251903491,0.0707945784384138,34390.59879161294,0.942028793517438,0.32102805891796765,gauss
6.0,0.0707945784384138,0.08912509381337459,44212.46990544327,0.9231122402721353,0.330651844430646,gauss
6.0,0.08912509381337459,0.11220184543019636,59401.676033561605,0.9197016460398346,0.31228518156909263,gauss
6.0,0.11220184543019636,0.14125375446227548,73706.4846173022,0.9103469075013282,0.27432307389161104,gauss
6.0,0.14125375446227548,0.17782794100389238,87007.54531262298,0.9105718230207522,0.2540531727682457,gauss
6.0,0.17782794100389238,0.223872113856834,97600.8703330211,0.9190484247228856,0.24241473922672843,gauss
6.0,0.223872113856834,0.2818382931264455,109239.08521884098,0.9321156436427174,0.2183167818679765,gauss
6.0,0.2818382931264455,0.35481338923357547,122332.69573806296,0.9404546344466292,0.20525104730500748,gauss
6.0,0.35481338923357547,0.44668359215096326,145548.80680812232,0.9433378566105213,0.2055270612792747,gauss
6.0,0.44668359215096326,0.5623413251903494,149435.56739561658,0.9567007725299714,0.1960730430690817,gauss
6.0,0.5623413251903494,0.707945784384138,156943.5377057934,0.9435829526772936,0.1784812562205248,gauss
6.0,0.707945784384138,0.8912509381337459,175565.69999796344,0.9552907799060997,0.17471529302416408,gauss
6.0,0.8912509381337459,1.1220184543019636,174833.08226052157,0.9550922348179575,0.17930929207354743,gauss
6.0,1.1220184543019636,1.4125375446227548,191607.78446864747,0.9610711087917385,0.14891472076578674,gauss
6.0,1.4125375446227548,1.7782794100389236,204982.01672304966,0.9722294004317572,0.16061033604142128,gauss
6.0,1.7782794100389236,2.238721138568341,212897.08259610785,0.9818954231845308,0.1542831545283733,gauss
6.0,2.238721138568341,2.8183829312644564,190283.6959733396,0.9867977781076998,0.16565943245026316,gauss
6.0,2.8183829312644564,3.548133892335755,184046.80194622054,0.9866470693459404,0.16711089250604455,gauss
6.0,3.548133892335755,4.466835921509633,230781.7467393474,0.9990948782904688,0.13110855217478126,gauss
6.0,4.466835921509633,5.623413251903494,232661.10802880663,1.0000478458540099,0.11574966611029523,gauss
6.0,5.623413251903494,7.079457843841384,243357.20331353246,0.9919466836827492,0.15888951693594003,gauss
6.0,7.079457843841384,8.912509381337463,185288.77429252173,0.9159100067574184,0.17378234104347734,gauss
6.0,8.912509381337463,11.220184543019636,205550.1231332423,1.0087802070085394,0.1512529699271972,gauss
6.0,11.220184543019636,14.125375446227547,223881.62980403443,0.9178507182515931,0.22113140413859322,gauss
6.0,14.125375446227547,17.782794100389236,212302.80303458704,0.919898739245716,0.2353120087599994,gauss
6.0,17.782794100389236,22.38721138568341,211975.45020391681,0.8807942982451734,0.25516707385212944,gauss
6.0,22.38721138568341,28.183829312644566,232053.2877723653,0.8385991001624664,0.2807517104482854,gauss
6.0,28.183829312644566,35.48133892335755,146068.8904335084,0.7028021314518215,0.11233074386846283,moyal
9.579,0.011220184543019636,0.014125375446227547,1385.4152640497937,2.1811439668853585,0.26759093894233515,moyal
9.579,0.014125375446227547,0.01778279410038923,2877.360483731124,1.7597704859561687,0.2182741799598114,moyal
9.579,0.01778279410038923,0.0223872113856834,5065.293948337394,1.461599568074571,0.21133294374844236,moyal
9.579,0.0223872113856834,0.02818382931264455,8225.522147977452,1.219372725899483,0.1987297168980118,moyal
9.579,0.02818382931264455,0.03548133892335755,12616.401993360969,1.0444730569038325,0.19387380963195022,moyal
9.579,0.03548133892335755,0.04466835921509633,17987.876010049164,0.9272592120515364,0.20398601988527823,moyal
9.579,0.04466835921509633,0.05623413251903491,24729.003938545233,0.8744494225539217,0.2125650414861455,moyal
9.579,0.05623413251903491,0.0707945784384138,33064.402076862534,0.9537016212442443,0.33265581469373867,gauss
9.579,0.0707945784384138,0.08912509381337459,45649.425547041814,0.9239983765237072,0.3141646196517586,gauss
9.579,0.08912509381337459,0.11220184543019636,60380.52995300011,0.9081517594458218,0.31103248413706724,gauss
9.579,0.11220184543019636,0.14125375446227548,71733.72367191159,0.9006106592627126,0.2855202526656792,gauss
9.579,0.14125375446227548,0.17782794100389238,87188.26764044777,0.9022813059675543,0.26681328602362314,gauss
9.579,0.17782794100389238,0.223872113856834,101352.34955343003,0.9106894812262469,0.2450452502813211,gauss
9.579,0.223872113856834,0.2818382931264455,111067.95019868566,0.920717810089567,0.2255234600092508,gauss
9.579,0.2818382931264455,0.35481338923357547,124838.30343693434,0.9269836564657913,0.21246923417327526,gauss
9.579,0.35481338923357547,0.44668359215096326,137644.33988102042,0.933889760063438,0.19814092569845496,gauss
9.579,0.44668359215096326,0.5623413251903494,152447.86001293373,0.9369970930235615,0.18510081497061256,gauss
9.579,0.5623413251903494,0.707945784384138,165175.0574861938,0.9361714331590311,0.18464388814865382,gauss
9.579,0.707945784384138,0.8912509381337459,172792.5570858644,0.9446303767494001,0.17202905027785143,gauss
9.579,0.8912509381337459,1.1220184543019636,191680.52517384416,0.9594411198913008,0.16897215799169557,gauss
9.579,1.1220184543019636,1.4125375446227548,196450.41839436235,0.9690429608563522,0.15719625549512797,gauss
9.579,1.4125375446227548,1.7782794100389236,210588.08928397746,0.9588337705680556,0.14870824331031351,gauss
9.579,1.7782794100389236,2.238721138568341,217947.05153855373,0.9851101737071325,0.16529568585797824,gauss
9.579,2.238721138568341,2.8183829312644564,203005.41858806385,0.9617412387607641,0.15521352507033723,gauss
9.579,2.8183829312644564,3.548133892335755,239733.73314880376,0.9762040593465027,0.14494712661307446,gauss
9.579,3.548133892335755,4.466835921509633,244783.46735324617,1.0087644814155563,0.13821083927144123,gauss
9.579,4.466835921509633,5.623413251903494,259138.01625475715,0.9840368744223829,0.16250631935713122,gauss
9.579,5.623413251903494,7.079457843841384,199855.94144236934,1.003373105150261,0.12560174280493228,gauss
9.579,7.079457843841384,8.912509381337463,210903.1210684001,0.9276204067583184,0.07758315397685468,moyal
9.579,8.912509381337463,11.220184543019636,230575.6013634338,0.9754039945813199,0.15189896663142408,gauss
9.579,11.220184543019636,14.125375446227547,263888.6217237705,1.0084186561642576,0.16655563649621855,gauss
9.579,14.125375446227547,17.782794100389236,217786.1046056909,0.9749348304682902,0.2056746780243081,gauss
9.579,17.782794100389236,22.38721138568341,232352.93340997197,0.985120047688762,0.15867448534822412,gauss
9.579,22.38721138568341,28.183829312644566,225236.55952854347,0.9427333696175535,0.17580018115813123,gauss
9.579,28.183829312644566,35.48133892335755,180444.74538082007,0.8963820635491078,0.1970103613376984,gauss
16.08,0.011220184543019636,0.014125375446227547,1087.7640050957623,2.2981197038652663,0.2362064468615644,moyal
16.08,0.014125375446227547,0.01778279410038923,2334.0123465610695,1.8848386051954944,0.22085419161939687,moyal
16.08,0.01778279410038923,0.0223872113856834,4489.141944416346,1.5434122082131778,0.1938869466297661,moyal
16.08,0.0223872113856834,0.02818382931264455,7701.571502665957,1.299060303362877,0.1931667302044561,moyal
16.08,0.02818382931264455,0.03548133892335755,11733.915866131078,1.1045167141736851,0.18612903312972115,moyal
