ZD_deg,Ereco_min_TeV,Ereco_max_TeV,BckgRate_per_second,Theta_cut_deg,Gammaness_cut
6.0,0.012589254117941675,0.0199526231496888,0.17977937260012908,0.32,0.1
6.0,0.0199526231496888,0.03162277660168379,15.780988201324265,0.32,0.11620018197905382
6.0,0.03162277660168379,0.05011872336272725,24.375470296314628,0.32,0.11228635214620931
6.0,0.05011872336272725,0.07943282347242814,16.092605062382965,0.32,0.10326804603068676
6.0,0.07943282347242814,0.12589254117941673,5.562190226143175,0.32,0.13950141062486865
6.0,0.12589254117941673,0.19952623149688797,1.4190884795374326,0.32,0.22828367421218862
6.0,0.19952623149688797,0.31622776601683794,0.5571063677389944,0.32,0.2546930869373168
6.0,0.31622776601683794,0.5011872336272722,0.24870212425134164,0.32,0.2816099714731492
6.0,0.5011872336272722,0.7943282347242814,0.12083804532653032,0.32,0.30931832769270645
6.0,0.7943282347242814,1.2589254117941668,0.057066663983959084,0.32,0.32972385843341534
6.0,1.2589254117941668,1.9952623149688788,0.027771774937342907,0.32,0.33444928025707926
6.0,1.9952623149688788,3.1622776601683795,0.012327355742103661,0.32,0.410147075635551
6.0,3.1622776601683795,5.01187233627272,0.006224989219337679,0.32,0.45329619750767874
6.0,5.01187233627272,7.943282347242813,0.002161429086983662,0.32,0.47244032671019254
6.0,7.943282347242813,12.589254117941662,0.0010901783078450158,0.32,0.4666984680217185
6.0,12.589254117941662,19.952623149688787,0.0003738539052450513,0.3082496059580866,0.49147566817020794
6.0,19.952623149688787,31.622776601683793,0.00011194021215939756,0.32,0.5412176576412443
6.0,31.622776601683793,50.118723362727195,1.6238234319061363e-05,0.16578504144578401,0.3576959983091037
6.0,50.118723362727195,79.43282347242814,6.378886970406852e-05,0.32,0.1
9.579,0.012589254117941675,0.0199526231496888,0.1511140994400528,0.32,0.1
9.579,0.0199526231496888,0.03162277660168379,14.760654376513433,0.32,0.11015613325644188
9.579,0.03162277660168379,0.05011872336272725,23.93840024600647,0.32,0.1093508969147617
9.579,0.05011872336272725,0.07943282347242814,15.877319408534783,0.32,0.1
9.579,0.07943282347242814,0.12589254117941673,5.558838573585734,0.32,0.1386379371118968
9.579,0.12589254117941673,0.19952623149688797,1.4023223403721012,0.32,0.21868047618084444
9.579,0.19952623149688797,0.31622776601683794,0.5462581393324495,0.32,0.2501446318160868
9.579,0.31622776601683794,0.5011872336272722,0.25163562903536424,0.32,0.27996738802813265
9.579,0.5011872336272722,0.7943282347242814,0.11899317091542269,0.32,0.3035384465813813
9.579,0.7943282347242814,1.2589254117941668,0.05889900185675656,0.32,0.3184095389054086
9.579,1.2589254117941668,1.9952623149688788,0.02881816788040956,0.32,0.3652345161846954
9.579,1.9952623149688788,3.1622776601683795,0.012144171587245685,0.32,0.4509771334446142
9.579,3.1622776601683795,5.01187233627272,0.005800999531752637,0.32,0.48171932833846715
9.579,5.01187233627272,7.943282347242813,0.0023553899381626255,0.32,0.48881721036185327
9.579,7.943282347242813,12.589254117941662,0.001120191166385852,0.32,0.4749441813144524
9.579,12.589254117941662,19.952623149688787,0.0003587997899706507,0.32,0.4745695200280388
9.579,19.952623149688787,31.622776601683793,8.434259267338383e-05,0.25631446180909623,0.5137827335639006
9.579,31.622776601683793,50.118723362727195,6.365130721648557e-05,0.21602576938344725,0.2526272049317645
9.579,50.118723362727195,79.43282347242814,5.2040656065610756e-05,0.32,0.1
